category,title,url,embedding,subtitle
Alcohol Consumption,Share of population with alcohol use disorder vs. drug use disorder,https://ourworldindata.org/grapher/share-with-alcohol-vs-drug-use-disorder,"<iframe src=""https://ourworldindata.org/grapher/share-with-alcohol-vs-drug-use-disorder?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Share of the population with an alcohol use disorder versus the share with drug use disorder (which does not include alcohol or tobacco smoking). Drug use disorders include opioids, cocaine, amphetamine and cannabis."
Alcohol Consumption,Share of population with alcohol use disorders,https://ourworldindata.org/grapher/population-with-alcohol-use-disorders,"<iframe src=""https://ourworldindata.org/grapher/population-with-alcohol-use-disorders?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",The percentage of people aged over 15 who have had an alcohol use disorder within the last year.
Alcohol Consumption,Share of population with an alcohol use disorder,https://ourworldindata.org/grapher/share-with-alcohol-use-disorders,"<iframe src=""https://ourworldindata.org/grapher/share-with-alcohol-use-disorders?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Alcohol dependence is defined by the International Classification of Diseases as the presence of three or more indicators of dependence for at least a month within the previous year.
Alcohol Consumption,Share of road traffic deaths attributed to alcohol,https://ourworldindata.org/grapher/road-traffic-deaths-to-alcohol,"<iframe src=""https://ourworldindata.org/grapher/road-traffic-deaths-to-alcohol?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Share of all road traffic deaths attributed to alcohol consumption above the national legal limit for alcohol consumption. It includes deaths in vehicles, of pedestrians and of cyclists."
Alcohol Consumption,"Share of the population who don't drink alcohol, United Kingdom",https://ourworldindata.org/grapher/share-who-dont-drink-alcohol,"<iframe src=""https://ourworldindata.org/grapher/share-who-dont-drink-alcohol?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Share of the total population of a given demographic who don't drink alcohol.
Alcohol Consumption,Share of the population with alcohol or drug use disorders,https://ourworldindata.org/grapher/share-with-alcohol-or-drug-use-disorders,"<iframe src=""https://ourworldindata.org/grapher/share-with-alcohol-or-drug-use-disorders?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Alcohol or drug use dependence is defined by the International Classification of Diseases as the presence of three or more indicators of dependence for at least a month within the previous year.
Alcohol Consumption,"Share with alcohol or drug use disorders, men vs. women",https://ourworldindata.org/grapher/alcohol-or-drug-use-disorders-male-vs-female,"<iframe src=""https://ourworldindata.org/grapher/alcohol-or-drug-use-disorders-male-vs-female?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Alcohol or drug use dependence is defined by the International Classification of Diseases as the presence of three or more indicators of dependence for at least a month within the previous year. Tobacco smoking is not included.
Alcohol Consumption,Spirits as a share of total alcohol consumption,https://ourworldindata.org/grapher/spirits-as-share-total-alcohol-consumption,"<iframe src=""https://ourworldindata.org/grapher/spirits-as-share-total-alcohol-consumption?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Spirits as a share of total alcohol consumption, as measured in terms of litres of pure alcohol."
Alcohol Consumption,Spirits consumption per person,https://ourworldindata.org/grapher/spirits-consumption-per-person,"<iframe src=""https://ourworldindata.org/grapher/spirits-consumption-per-person?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Spirit consumption per person, measured in liters of pure alcohol per year. Spirits are distilled alcoholic drinks and include gin, rum, whisky, tequila and vodka."
Alcohol Consumption,Standard alcoholic drink measure,https://ourworldindata.org/grapher/standard-drink-measure,"<iframe src=""https://ourworldindata.org/grapher/standard-drink-measure?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Standard alcohol drink measures are given as the grams of alcohol per unit.
Alcohol Consumption,The disease burden from alcohol use disorders,https://ourworldindata.org/grapher/alcohol-disorders-dalys-age-standardized-rate,"<iframe src=""https://ourworldindata.org/grapher/alcohol-disorders-dalys-age-standardized-rate?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Age-standardized DALYs (Disability-Adjusted Life Years) from alcohol use disorders per 100,000 individuals. DALYs are used to measure total burden of disease – both from years of life lost due to premature death and years lived with a disability. One DALY equals one lost year of healthy life."
Alcohol Consumption,Wine as a share of total alcohol consumption,https://ourworldindata.org/grapher/wine-as-share-alcohol-consumption,"<iframe src=""https://ourworldindata.org/grapher/wine-as-share-alcohol-consumption?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Wine as a share of total alcohol consumption, as measured by intake in litres of pure alcohol."
Alzheimer's & Dementia,Death rate from Alzheimer's,https://ourworldindata.org/grapher/dementia-death-rates,"<iframe src=""https://ourworldindata.org/grapher/dementia-death-rates?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Estimated annual number of deaths from Alzheimer's disease and other forms of dementia per 100,000 people."
Alzheimer's & Dementia,Death rate from Alzheimer's,https://ourworldindata.org/grapher/death-rate-from-alzheimers-other-dementias-gbd,"<iframe src=""https://ourworldindata.org/grapher/death-rate-from-alzheimers-other-dementias-gbd?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual number of deaths from Alzheimer's disease and other forms of dementia per 100,000 people."
Alzheimer's & Dementia,Death rate from Alzheimer's,https://ourworldindata.org/grapher/death-rate-from-alzheimers-other-dementias-ghe,"<iframe src=""https://ourworldindata.org/grapher/death-rate-from-alzheimers-other-dementias-ghe?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual number of deaths from Alzheimer's disease and other forms of dementia per 100,000 people."
Alzheimer's & Dementia,Deaths from Alzheimer's,https://ourworldindata.org/grapher/deaths-from-alzheimers,"<iframe src=""https://ourworldindata.org/grapher/deaths-from-alzheimers?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Estimated annual number of deaths from Alzheimer's disease and other forms of dementia.
Alzheimer's & Dementia,Deaths from Alzheimer's,https://ourworldindata.org/grapher/deaths-from-alzheimers-other-dementias,"<iframe src=""https://ourworldindata.org/grapher/deaths-from-alzheimers-other-dementias?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Annual number of deaths from Alzheimer's disease and other forms of dementia.
Alzheimer's & Dementia,"Deaths from dementia-related diseases, by age",https://ourworldindata.org/grapher/dementia-related-deaths-by-age,"<iframe src=""https://ourworldindata.org/grapher/dementia-related-deaths-by-age?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Estimated annual number of deaths from Alzheimer's and other dementia diseases.
Alzheimer's & Dementia,Higher labor productivity and price levels in richer and poorer countries,https://ourworldindata.org/grapher/higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries,"<iframe src=""https://ourworldindata.org/grapher/higher-labor-productivity-and-price-levels-in-richer-and-poorer-countries?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Labor productivity is expressed as the ratio of total GDP output and total numbers of hours worked. The ratio of PPP conversion factor (GDP) to market exchange rate is taken as proxy for price levels.
Animal Welfare,Active fur farms,https://ourworldindata.org/grapher/active-fur-farms,"<iframe src=""https://ourworldindata.org/grapher/active-fur-farms?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Data source: Fur Free Alliance (2023)
Animal Welfare,Animal lives lost per kilogram of product,https://ourworldindata.org/grapher/animal-lives-lost-direct,"<iframe src=""https://ourworldindata.org/grapher/animal-lives-lost-direct?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",The estimated number of animal lives that go toward each kilogram of animal product purchased for retail sale. This only includes direct deaths e.g. the pork numbers include only the deaths of pigs slaughtered for food.
Animal Welfare,"Animal lives lost per kilogram of product, including indirect deaths",https://ourworldindata.org/grapher/animal-lives-lost-total,"<iframe src=""https://ourworldindata.org/grapher/animal-lives-lost-total?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",The estimated number of animal lives that go toward each kilogram of animal product purchased for retail sale. This includes direct and indirect deaths e.g. pork numbers include pigs slaughtered for food (direct) but also those who die pre-slaughter and feed fish given to those pigs (indirect).
Animal Welfare,Egg production by system in the United Kingdom,https://ourworldindata.org/grapher/egg-production-system,"<iframe src=""https://ourworldindata.org/grapher/egg-production-system?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","'Cages' includes both battery and 'enriched' cages, which are larger, furnished cages that provide slightly more space. Battery cages have been banned in the UK since 2012."
